Frequency 1,Amplitude 1,Frequency 2,Amplitude 2,Frequency 3,Amplitude 3,Frequency 4,Amplitude 4,Frequency 5,Amplitude 5,Frequency 6,Amplitude 6,Frequency 7,Amplitude 7,Frequency 8,Amplitude 8
244.0,3.5240243149038784,196.0,3.575681874568577,0,0,0,0
206.0,2.5865265657975733,248.0,2.8409873919046893,0,0,0,0
248.0,2.670730535518338,196.0,2.8073228354439137,0,0,0,0
248.0,3.050734436807596,206.0,3.0579639940701204,0,0,0,0
196.0,3.9403420524549113,244.0,4.029512000083624,0,0,0,0
236.0,3.0824128591627598,232.0,3.2295998345649846,0,0,0,0
112.0,51.03013323132579,110.0,58.548134946253825,0,0,0,0
166.0,128.77826131021916,222.0,132.25339888357198,0,0,0,0
166.0,77.28188163037886,220.0,84.10877868534028,0,0,0,0
166.0,72.87788653072822,164.0,122.90663274237221,0,0,0,0
208.0,153.33833102274113,166.0,201.73986016167703,0,0,0,0
208.0,68.98829553494444,166.0,113.41671430583038,0,0,0,0
164.0,85.62724558894236,110.0,105.92421395531989,0,0,0,0
222.0,123.49223989525406,220.0,143.49749268566558,0,0,0,0
222.0,4.262812988596531,166.0,5.693890870829279,0,0,0,0
196.0,2.805566928166552,244.0,3.036670874713257,0,0,0,0
244.0,2.5148629454860303,236.0,3.4965696615061814,0,0,0,0
112.0,58.18715021318161,110.0,70.6794162402336,0,0,0,0
166.0,132.6767465050126,222.0,139.15368243804346,0,0,0,0
166.0,74.47335181014199,220.0,76.06791484012099,0,0,0,0
166.0,96.52794188725929,164.0,137.77457015807366,0,0,0,0
208.0,164.02990175968995,166.0,191.59333793800107,0,0,0,0
208.0,61.550613510992434,166.0,106.68799889136889,0,0,0,0
164.0,86.58547600400757,110.0,108.56077851858885,0,0,0,0
222.0,112.52590448254573,220.0,131.14301799434764,0,0,0,0
132.0,31.357218808751906,130.0,33.38305448699958,0,0,0,0
198.0,125.47803313211914,196.0,152.9019410037666,0,0,0,0
132.0,54.8119104358862,196.0,58.47845903604996,0,0,0,0
100.0,61.032045789323185,98.0,82.43357086469496,0,0,0,0
196.0,169.03151490497254,248.0,176.56386319810747,0,0,0,0
246.0,82.74790049387252,248.0,173.2688614195787,0,0,0,0
166.0,62.06966848511525,110.0,102.77938404262383,0,0,0,0
222.0,127.98733182791284,220.0,155.1055448024652,0,0,0,0
220.0,43.72300473018483,166.0,51.2314153192803,0,0,0,0
164.0,146.46495735621417,166.0,174.1886819765323,0,0,0,0
164.0,34.45102514069008,166.0,44.658591759712216,0,0,0,0
232.0,3.0386643636283823,236.0,3.6425146117196987,0,0,0,0
238.0,2.5870921391027886,204.0,2.597828866106554,0,0,0,0
244.0,2.7101462869848922,196.0,2.987437084248582,0,0,0,0
244.0,3.182926697307726,196.0,3.252624564832131,0,0,0,0
244.0,3.717289962249687,196.0,3.721140160834481,0,0,0,0
206.0,2.633825895166251,248.0,2.800007653047965,0,0,0,0
248.0,2.6912378658030316,196.0,2.8685071397987683,0,0,0,0
244.0,2.995057334918359,248.0,3.20199876276157,0,0,0,0
112.0,26.98554046268251,110.0,29.31120838053297,0,0,0,0
222.0,105.63591329737032,166.0,113.7546150476469,0,0,0,0
166.0,84.13760448090265,220.0,109.65958875796035,0,0,0,0
82.0,51.08911755815109,164.0,88.29066881897087,0,0,0,0
208.0,128.62144520753046,166.0,218.78618567671117,0,0,0,0
208.0,88.86902503494669,166.0,126.58207067065153,0,0,0,0
164.0,71.65919514641678,110.0,96.40392394861226,0,0,0,0
222.0,132.04326496110758,220.0,139.23617351747018,0,0,0,0
220.0,9.424058180869274,166.0,10.192076620229882,0,0,0,0
248.0,3.0057464787259174,206.0,3.031205870082871,0,0,0,0
248.0,3.646693158846919,244.0,4.148314550767138,0,0,0,0
112.0,39.65660401238118,110.0,43.89660699962025,0,0,0,0
166.0,119.21698647404342,222.0,120.88183139582291,0,0,0,0
166.0,79.88540834328145,220.0,96.91515066248637,0,0,0,0
82.0,59.78468013013555,164.0,105.79727605516257,0,0,0,0
208.0,142.01628506715613,166.0,212.2880665992894,0,0,0,0
208.0,78.17873555945751,166.0,119.92360624586658,0,0,0,0
164.0,79.63540578923306,110.0,101.55907946631581,0,0,0,0
234.0,132.0444939795381,220.0,159.5115007175079,0,0,0,0
232.0,142.87452812839177,234.0,174.989854799906,0,0,0,0
222.0,121.68067941309572,220.0,139.27372482340454,0,0,0,0
220.0,60.27490668392775,176.0,65.75264436311033,0,0,0,0
174.0,52.45427673001359,176.0,90.8964263535966,0,0,0,0
232.0,109.4905774469524,234.0,243.35986267986294,0,0,0,0
232.0,72.41958830248731,234.0,122.34055589752816,0,0,0,0
174.0,82.0631246392352,176.0,122.02871955106866,0,0,0,0
196.0,152.60775808075914,234.0,207.33100006336,0,0,0,0
232.0,185.2615234916256,234.0,265.64067008650915,0,0,0,0
220.0,115.86935043751514,234.0,155.37116713816718,0,0,0,0
222.0,103.04103167167725,220.0,146.02071031207586,0,0,0,0
222.0,106.05423447867005,220.0,143.24341087102317,0,0,0,0
222.0,108.38293832686256,220.0,149.47212968331712,0,0,0,0
220.0,53.91230724122092,176.0,64.4000090849172,0,0,0,0
164.0,67.4294359196326,166.0,74.43279872113085,0,0,0,0
222.0,108.9903951908755,220.0,152.49776135214472,0,0,0,0
146.0,81.07533458305767,148.0,102.06487392854034,0,0,0,0
198.0,124.50912666212896,196.0,151.98940398861131,0,0,0,0
198.0,35.19190863475434,196.0,61.178430559839846,0,0,0,0
198.0,120.58162452971212,196.0,160.45673952908612,0,0,0,0
196.0,19.401328342023604,198.0,20.152605920069337,0,0,0,0
246.0,7.78386460834141,216.0,8.13422205677801,0,0,0,0
246.0,7.264310192657791,194.0,7.346540231096632,0,0,0,0
220.0,92.4762064406512,222.0,98.60570611227948,0,0,0,0
246.0,122.29270843139447,248.0,137.83406322692252,0,0,0,0
246.0,101.45723550358723,248.0,166.88254142249187,0,0,0,0
194.0,8.256516770814633,248.0,9.219028099396043,0,0,0,0
220.0,7.448341490082639,238.0,7.979533627344502,0,0,0,0
248.0,9.026187788485624,236.0,9.956033199884281,0,0,0,0
176.0,116.80014280338878,220.0,148.84750788858716,0,0,0,0
196.0,176.16977739632117,248.0,233.40603328678682,0,0,0,0
208.0,172.0654531333595,248.0,195.86011712227196,0,0,0,0
246.0,20.180954456706715,248.0,28.668331036039458,0,0,0,0
242.0,2.458113808128266,206.0,2.610038155886433,0,0,0,0
228.0,0.2746728041758939,234.0,0.28777040300480583,0,0,0,0
248.0,2.4084098946430768,244.0,2.5513932095876566,0,0,0,0
240.0,2.0820783630896917,244.0,2.4011423954239053,0,0,0,0
116.0,2.1344968286084085,248.0,2.696083322616043,0,0,0,0
204.0,2.644283059810314,196.0,3.139358255307971,0,0,0,0
196.0,2.0945013502027954,194.0,2.1372379438516593,0,0,0,0
248.0,2.9918530309899323,206.0,3.1160687486386185,0,0,0,0
244.0,3.9544257499740043,196.0,4.103526582491363,0,0,0,0
240.0,2.7914193066385957,244.0,3.084466760992045,0,0,0,0
244.0,2.4624824369990383,236.0,3.543078953756221,0,0,0,0
112.0,58.36084761963925,110.0,70.80761738673088,0,0,0,0
166.0,132.58092430610188,222.0,138.91330695382018,0,0,0,0
166.0,74.09698077297543,220.0,75.89932438649525,0,0,0,0
166.0,97.56122273116935,164.0,136.99778392696584,0,0,0,0
208.0,163.65978680194146,166.0,191.39018571962126,0,0,0,0
208.0,62.8064592774561,166.0,105.59142646962651,0,0,0,0
164.0,87.51703856560326,110.0,109.04916062899868,0,0,0,0
222.0,109.87168884129787,220.0,130.48958560948708,0,0,0,0
164.0,3.2408587353364475,166.0,4.277773030001517,0,0,0,0
244.0,2.723688024174655,196.0,2.852608433929586,0,0,0,0
232.0,2.5750051317031826,236.0,3.324674666179881,0,0,0,0
112.0,62.46790773668836,110.0,78.50057796517156,0,0,0,0
220.0,133.94877182539875,222.0,139.28732149515264,0,0,0,0
220.0,67.84402806767133,166.0,73.38253029804427,0,0,0,0
166.0,121.91646278133325,164.0,145.65964310111403,0,0,0,0
208.0,175.4206490670816,166.0,182.5578430223596,0,0,0,0
208.0,53.10540920162807,166.0,101.7207495839874,0,0,0,0
164.0,85.91937961195539,110.0,102.56185868414333,0,0,0,0
222.0,87.24333832225014,220.0,105.41446726819416,0,0,0,0
132.0,41.404779753034795,130.0,42.99967178739664,0,0,0,0
198.0,119.52635783516018,196.0,158.3609059837419,0,0,0,0
196.0,51.70665149299299,132.0,54.11105833583147,0,0,0,0
98.0,89.13440206352425,196.0,95.61257221166923,0,0,0,0
196.0,145.68800191607355,248.0,201.59335065426612,0,0,0,0
246.0,78.51739447031218,248.0,161.51324745786184,0,0,0,0
166.0,75.0500263033911,110.0,104.44636541479579,0,0,0,0
222.0,118.73883246509519,220.0,160.02239790905628,0,0,0,0
220.0,43.745044197423404,164.0,54.733183133728474,0,0,0,0
164.0,144.2060498946887,166.0,182.5291276326809,0,0,0,0
164.0,24.708696916789645,166.0,33.15889806844454,0,0,0,0
232.0,3.066192352305436,236.0,3.413923864723932,0,0,0,0
208.0,3.2413068570829244,206.0,3.466591012210849,0,0,0,0
244.0,2.9510271502438776,196.0,3.0154228360809046,0,0,0,0
196.0,3.6359568957466073,244.0,3.647101668395847,0,0,0,0
244.0,2.602613093857909,248.0,2.8549223563393484,0,0,0,0
248.0,2.724146801777108,196.0,2.7984910879239693,0,0,0,0
206.0,3.018272386973113,248.0,3.0409310423834173,0,0,0,0
248.0,3.474286477163631,244.0,4.045699554230377,0,0,0,0
112.0,39.457632047346685,110.0,43.83330793028946,0,0,0,0
166.0,118.27467280307339,222.0,121.10878503514877,0,0,0,0
166.0,79.72639488090564,220.0,96.49514900449033,0,0,0,0
82.0,59.7544772792845,164.0,105.02864287479555,0,0,0,0
208.0,141.98779668631235,166.0,212.09047488816526,0,0,0,0
208.0,78.03571485333934,166.0,119.99304142502454,0,0,0,0
164.0,80.75277099801838,110.0,101.32610790603609,0,0,0,0
222.0,126.83083987578756,220.0,140.5209842169416,0,0,0,0
164.0,5.712215451904149,166.0,6.56533547822387,0,0,0,0
244.0,4.00423237716707,196.0,4.03645277316854,0,0,0,0
236.0,3.086366753974017,232.0,3.330233676457632,0,0,0,0
112.0,51.011887646487445,110.0,58.451421411026686,0,0,0,0
166.0,128.17855087981374,222.0,132.3175164726702,0,0,0,0
166.0,77.38424841372517,220.0,83.74338751166988,0,0,0,0
166.0,72.61506404709273,164.0,122.80552004091662,0,0,0,0
208.0,154.00669681126143,166.0,202.1923400405021,0,0,0,0
208.0,68.06414523638509,166.0,114.31281272991,0,0,0,0
220.0,60.15911660772369,110.0,165.08465589771893,0,0,0,0
112.0,52.40368599372581,110.0,144.5259631728392,0,0,0,0
110.0,32.71780148923826,112.0,45.21853120291779,0,0,0,0
112.0,38.92151386798763,110.0,91.81134068981211,0,0,0,0
112.0,14.743367031144468,110.0,39.509841621113914,0,0,0,0
110.0,60.30820117368575,112.0,64.9877299511587,0,0,0,0
112.0,29.35046661815045,110.0,67.65075897055488,0,0,0,0
112.0,63.400952253443194,110.0,102.83848955226081,0,0,0,0
220.0,57.2898400974372,110.0,179.64774583563155,0,0,0,0
112.0,19.861671503816158,110.0,54.88926177011458,0,0,0,0
112.0,13.82040720318588,110.0,28.202930344769168,0,0,0,0
112.0,50.71837489682606,110.0,111.7886329993862,0,0,0,0
112.0,16.552810356572593,110.0,42.90596127526939,0,0,0,0
148.0,45.094419669950376,112.0,51.64689832951968,0,0,0,0
148.0,96.46127322309374,74.0,105.45130510852483,0,0,0,0
74.0,101.7812140487855,148.0,103.03595293116496,0,0,0,0
156.0,91.54826028405817,110.0,124.08419942379041,0,0,0,0
78.0,80.52308740889492,156.0,83.7433838995018,0,0,0,0
112.0,14.081918434830955,110.0,33.289666130171064,0,0,0,0
166.0,100.04608035398606,110.0,105.13209712211949,0,0,0,0
166.0,68.61787875030429,82.0,75.8883812717655,0,0,0,0
166.0,113.20178195763542,104.0,118.29459067023438,0,0,0,0
110.0,77.81329255556321,166.0,80.14624409218274,0,0,0,0
112.0,13.83712941955683,110.0,31.860783196722107,0,0,0,0
108.0,48.087467142308284,112.0,56.32879700775122,0,0,0,0
112.0,33.06555207733899,110.0,76.67227293867636,0,0,0,0
112.0,14.85918637243114,110.0,36.47115085411559,0,0,0,0
112.0,68.7564521487676,110.0,84.0920547263767,0,0,0,0
112.0,24.975196734436622,110.0,55.11364741560216,0,0,0,0
220.0,60.8378494742414,110.0,143.51849063403768,0,0,0,0
112.0,50.37036107786157,110.0,154.19801262866616,0,0,0,0
112.0,16.086663772916292,110.0,47.492954040760324,0,0,0,0
236.0,37.55347502416127,234.0,38.14075523701402,0,0,0,0
116.0,72.51654956946442,234.0,168.98741850216376,0,0,0,0
116.0,11.209626791303856,234.0,19.304616333106228,0,0,0,0
236.0,75.31156354508488,234.0,100.79723863021971,0,0,0,0
116.0,55.96955664481965,234.0,117.14842679044207,0,0,0,0
236.0,77.94871580093367,234.0,128.86500915101576,0,0,0,0
116.0,120.95625187884932,234.0,124.009413833071,0,0,0,0
116.0,39.189605478568076,234.0,68.18151000648228,0,0,0,0
116.0,86.78978140707522,234.0,175.36977986698724,0,0,0,0
124.0,113.12571912383943,248.0,182.05531616798163,0,0,0,0
122.0,40.429918924303514,248.0,65.81400477163672,0,0,0,0
124.0,104.83900038833143,248.0,169.93750846182755,0,0,0,0
130.0,50.74293727265384,132.0,74.90765183339978,0,0,0,0
130.0,36.234479273606226,132.0,48.41610970175915,0,0,0,0
210.0,103.46589756513373,208.0,134.54141321197784,0,0,0,0
208.0,83.92503406388232,166.0,94.53498409538157,0,0,0,0
164.0,24.985890673026507,166.0,59.007819275073494,0,0,0,0
220.0,96.47683140527772,110.0,149.99124540187978,0,0,0,0
112.0,19.496278332240507,110.0,41.200389835639356,0,0,0,0
222.0,119.04090721072494,220.0,155.0530444018552,0,0,0,0
222.0,97.09812678517429,220.0,142.27349337679783,0,0,0,0
220.0,72.84579189917835,222.0,84.5874370887371,0,0,0,0
222.0,66.06661818902197,220.0,100.42248913536754,0,0,0,0
2.0,5.016422911313509,0.0,7.18979047134053,0,0,0,0
238.0,3.989203880812557,0.0,10.39737620842061,0,0,0,0
222.0,124.64456539651869,220.0,132.955589455312,0,0,0,0
222.0,32.2945081306322,220.0,45.58957477641902,0,0,0,0
182.0,3.7834882939043935,184.0,4.278473930987115,0,0,0,0
188.0,3.824700832647889,182.0,4.222072178404065,0,0,0,0
214.0,4.357665176353252,222.0,4.51437320643534,0,0,0,0
202.0,3.989736376812879,208.0,4.994842493831032,0,0,0,0
196.0,2.81834607058074,244.0,3.124666757312069,0,0,0,0
244.0,2.513557020654734,236.0,3.5358980971710325,0,0,0,0
112.0,58.48358549826884,110.0,70.9336969272265,0,0,0,0
166.0,132.77145132776994,222.0,139.0827167022748,0,0,0,0
166.0,74.3533748617648,220.0,76.55255525732957,0,0,0,0
166.0,95.68943672923677,164.0,137.9013311051928,0,0,0,0
208.0,164.144553234209,166.0,191.35224389566673,0,0,0,0
208.0,62.788750663001316,166.0,107.24400841560515,0,0,0,0
164.0,87.68058236460121,110.0,108.52197914887086,0,0,0,0
222.0,103.68299584333083,220.0,151.2081792809875,0,0,0,0
220.0,35.54543629843752,166.0,55.1974319131818,0,0,0,0
164.0,4.2084518848061325,166.0,6.374444263713314,0,0,0,0
232.0,2.5721086276473266,236.0,3.4205387001072927,0,0,0,0
112.0,62.30414297630987,110.0,78.69189447573399,0,0,0,0
220.0,133.94120523070424,222.0,139.65338890253875,0,0,0,0
220.0,67.91970872684048,166.0,73.73857336572283,0,0,0,0
166.0,106.67231612193235,164.0,136.31146388709408,0,0,0,0
164.0,100.69327944151775,166.0,179.6281764470637,0,0,0,0
164.0,53.851473717451256,166.0,100.16814920151988,0,0,0,0
222.0,83.73755884524404,110.0,105.12289985130583,0,0,0,0
222.0,87.0874883655325,220.0,105.91074021708349,0,0,0,0
132.0,41.50882520661844,130.0,42.88521941447009,0,0,0,0
198.0,119.53724018788971,196.0,158.69143554745446,0,0,0,0
196.0,51.87664574667978,132.0,53.93953428105722,0,0,0,0
98.0,89.41792366381726,196.0,95.38461165926718,0,0,0,0
196.0,145.57869096005712,248.0,202.13140151349606,0,0,0,0
246.0,79.1514404717987,248.0,161.0968509333597,0,0,0,0
166.0,74.68333266227476,110.0,104.5533703193318,0,0,0,0
222.0,118.76020435004958,220.0,160.22174121612866,0,0,0,0
220.0,43.78116749405313,164.0,54.47784167541312,0,0,0,0
164.0,144.59913885248346,166.0,182.24828401574442,0,0,0,0
164.0,24.295238777147908,166.0,32.8066112835181,0,0,0,0
234.0,3.2182272501680127,238.0,3.681982898139292,0,0,0,0
192.0,4.722670376952311,206.0,5.326264742632151,0,0,0,0
244.0,2.9913221418984053,196.0,3.0572553402434792,0,0,0,0
244.0,3.6145048545046725,196.0,3.616476417630207,0,0,0,0
206.0,2.6570053821819157,248.0,2.6972309183520595,0,0,0,0
248.0,2.58466328992499,196.0,2.8368802374397446,0,0,0,0
248.0,2.9874475921437886,206.0,3.061781284015026,0,0,0,0
248.0,3.5536855985766955,244.0,4.031446179492018,0,0,0,0
112.0,39.3758111787849,110.0,43.6995764810414,0,0,0,0
166.0,118.78865179890177,222.0,120.8170457108548,0,0,0,0
166.0,79.700837678855,220.0,96.99828183589399,0,0,0,0
82.0,59.16840457647651,164.0,104.98693879395188,0,0,0,0
208.0,142.1876716024731,166.0,212.35976755742794,0,0,0,0
208.0,78.42898576227347,166.0,118.79476330042822,0,0,0,0
164.0,80.64315286556099,110.0,101.76252965995599,0,0,0,0
222.0,127.20814019959013,220.0,140.4418433322988,0,0,0,0
164.0,5.689599175349721,166.0,6.574205904070607,0,0,0,0
196.0,3.9425282745591805,244.0,3.957539647036863,0,0,0,0
236.0,3.185343197972372,232.0,3.3438712940257567,0,0,0,0
112.0,51.010202674923434,110.0,58.4945898540287,0,0,0,0
166.0,128.03124367954035,222.0,132.52486576951446,0,0,0,0
166.0,77.36306408492555,220.0,83.852660982306,0,0,0,0
166.0,72.65355615864011,164.0,122.75076880368839,0,0,0,0
208.0,155.48570171319625,166.0,202.28463783688582,0,0,0,0
208.0,70.91013389688422,166.0,113.48282193780143,0,0,0,0
166.0,99.01198977953436,110.0,158.56757788948906,0,0,0,0
166.0,42.97951167440135,110.0,75.95890176985498,0,0,0,0
166.0,11.878390775363922,110.0,19.122263094287764,0,0,0,0
166.0,1.0572776623167766,110.0,1.7479612087007204,0,0,0,0
166.0,0.10261891087472162,110.0,0.16961449250463462,0,0,0,0
230.0,0.000680117996567665,228.0,0.0006857665033709184,0,0,0,0
492.04462989840346,3.151592214299658,496.0449927431059,4.946828684780897,0,0,0,0
464.0420899854862,4.32295601378634,496.0449927431059,5.185024033700306,0,0,0,0
344.0312046444122,2.8348794768084886,340.0308417997097,2.9372556832569665,0,0,0,0
492.04462989840346,2.8697635534127857,496.0449927431059,4.666627011592091,0,0,0,0
492.04462989840346,109.7723180540487,496.0449927431059,132.5621548721474,0,0,0,0
492.04462989840346,70.5397377632049,496.0449927431059,184.44257077472707,0,0,0,0
492.04462989840346,12.11125444083818,496.0449927431059,25.238057004235998,0,0,0,0
444.0402757619738,106.86014890752703,440.03991291727135,144.33905831179868,0,0,0,0
440.03991291727135,83.61757693983873,328.0297532656023,107.47673234567543,0,0,0,0
444.0402757619738,89.29506166972028,440.03991291727135,139.85999763145173,0,0,0,0
264.0239477503628,111.16929651771704,440.03991291727135,111.53468372689647,0,0,0,0
440.03991291727135,92.58291892636659,332.0301161103048,118.95273770389092,0,0,0,0
496.0449927431059,80.4908973909707,440.03991291727135,178.09428713988302,0,0,0,0
328.0297532656023,83.32396651487088,496.0449927431059,255.81065137628764,0,0,0,0
416.03773584905656,81.01283171758541,332.0301161103048,154.38825798900078,0,0,0,0
328.0297532656023,84.79699065818366,416.03773584905656,131.37045405799313,0,0,0,0
412.0373730043541,91.12168546134635,332.0301161103048,102.93070691220103,0,0,0,0
492.04462989840346,110.9475545007317,496.0449927431059,209.64004377827723,0,0,0,0
416.03773584905656,64.56346329908095,496.0449927431059,108.12202357506398,0,0,0,0
332.0301161103048,91.8432744067357,328.0297532656023,102.33674779387383,0,0,0,0
444.0402757619738,76.50176990710567,440.03991291727135,118.45759690166054,0,0,0,0
440.03991291727135,109.61335244183671,332.0301161103048,182.83913564282125,0,0,0,0
440.03991291727135,68.26122392935605,332.0301161103048,117.61250475267387,0,0,0,0
440.03991291727135,16.551353458499417,332.0301161103048,17.262975953561405,0,0,0,0
484.0439042089985,2.712212378258924,332.0301161103048,4.6165505885665,0,0,0,0
336.03047895500725,2.3398039380599696,496.0449927431059,4.493040821072863,0,0,0,0
492.04462989840346,117.22652311947996,496.0449927431059,191.5555385559288,0,0,0,0
492.04462989840346,50.651508072315636,496.0449927431059,132.07063728059921,0,0,0,0
492.04462989840346,8.775003315897692,496.0449927431059,27.09013199852798,0,0,0,0
444.0402757619738,93.93289080041787,440.03991291727135,163.32020531936297,0,0,0,0
328.0297532656023,92.20939836649674,332.0301161103048,104.7647530578877,0,0,0,0
444.0402757619738,75.35862753671718,440.03991291727135,151.02901051944892,0,0,0,0
264.0239477503628,106.42731822924097,440.03991291727135,107.54913343368672,0,0,0,0
332.0301161103048,112.68304742274834,440.03991291727135,124.6288583675698,0,0,0,0
496.0449927431059,133.16659691069128,440.03991291727135,145.48990014880826,0,0,0,0
328.0297532656023,113.41792106515062,496.0449927431059,210.20550724493287,0,0,0,0
416.03773584905656,92.08854151309475,332.0301161103048,135.031355750382,0,0,0,0
328.0297532656023,86.88856426216513,416.03773584905656,133.41399395459834,0,0,0,0
416.03773584905656,71.13717432520677,332.0301161103048,91.59532950767517,0,0,0,0
492.04462989840346,84.2483268330333,496.0449927431059,248.30228959849217,0,0,0,0
444.0402757619738,87.9254905549906,440.03991291727135,170.39475786755622,0,0,0,0
440.03991291727135,83.19524579740252,332.0301161103048,112.309895619578,0,0,0,0
444.0402757619738,72.12242115249636,440.03991291727135,176.95391514408448,0,0,0,0
444.0402757619738,25.298652579866665,440.03991291727135,58.218774577641675,0,0,0,0
440.03991291727135,4.243113226841966,332.0301161103048,5.314104661616764,0,0,0,0
492.04462989840346,3.1446202931671823,496.0449927431059,4.596872052689083,0,0,0,0
472.04281567489113,2.470267784659801,468.04245283018867,2.8499917666435586,0,0,0,0
496.0449927431059,2.7059017990680236,492.04462989840346,2.9395015387743206,0,0,0,0
492.04462989840346,96.30716768159017,496.0449927431059,241.41333980313158,0,0,0,0
492.04462989840346,31.247293575788646,496.0449927431059,88.86364232263334,0,0,0,0
492.04462989840346,13.622220720014218,496.0449927431059,22.067390273977505,0,0,0,0
332.0301161103048,94.01766829651709,440.03991291727135,175.7472315886995,0,0,0,0
440.03991291727135,90.89187915714157,332.0301161103048,123.26314256064846,0,0,0,0
444.0402757619738,59.940416608289866,440.03991291727135,141.88434888667734,0,0,0,0
264.0239477503628,100.46941879758178,440.03991291727135,100.75860827096108,0,0,0,0
332.0301161103048,95.12094718883831,440.03991291727135,152.54761886143658,0,0,0,0
492.04462989840346,115.53946740863074,496.0449927431059,197.1845526117821,0,0,0,0
328.0297532656023,121.5943439013695,496.0449927431059,167.37579633863115,0,0,0,0
416.03773584905656,100.86719907149622,332.0301161103048,117.3986551409798,0,0,0,0
332.0301161103048,89.94046821877171,416.03773584905656,131.40540404562623,0,0,0,0
332.0301161103048,85.48760296551853,416.03773584905656,113.47258325510617,0,0,0,0
416.03773584905656,88.01054975111093,496.0449927431059,290.02034359625515,0,0,0,0
328.0297532656023,42.43614625760527,332.0301161103048,83.62663036234758,0,0,0,0
444.0402757619738,64.52905478270048,332.0301161103048,116.87834105598087,0,0,0,0
328.0297532656023,84.46016314480103,440.03991291727135,128.10924419209798,0,0,0,0
440.03991291727135,86.08223706215368,332.0301161103048,151.28526420343212,0,0,0,0
